gigabyte amd radeon r9 270x 4gb;gigabyte radeon 9600 pro;4500;39;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_amd_radeon_r9_270x_4gb_1835359692;https://www.videocardbenchmark.net/gpu.php?gpu=GIGABYTE+RADEON+9600+PRO&id=721
видеокарта pci e 1gb geforce fx9600gt ecs;geforce 9600 gt;2040;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_ecs_1833948628;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 1gb geforce fx9600gt ecs;geforce 9600 gt;2020;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_ecs_1833627763;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 1gb geforce fx9600gt ecs;geforce 9600 gt;2030;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_ecs_1833063898;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
nvidia gt 730 4gb;gt 730;3000;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_gt_730_4gb_1851583349;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 1,28gb geforce gtx275 evga;gtx 275;3740;1245;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128gb_geforce_gtx275_evga_1833796014;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+275&id=21
видеокарта pci e 1,28gb geforce gtx275 evga;gtx 275;3750;1245;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128gb_geforce_gtx275_evga_1833561856;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+275&id=21
видеокарта pci e 1gb ati radeon hd6770 club3d;hd 6770;3740;1685;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6770_club3d_1800971329;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770&id=284
видеокарта pci e 1gb geforce fx9800gt msi;geforce 9800 gt;2640;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9800gt_msi_1801364737;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
видеокарта pci e 1gb geforce gt610 asus;gt 610;2080;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt610_asus_1801858724;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта nvidia geforce gtx 650 mac pro;gtx 650;3000;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_nvidia_geforce_gtx_650_mac_pro_1615034559;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта pci e 1gb geforce fx9800gt axle;geforce 9800 gt;2650;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9800gt_axle_1833237036;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
видеокарта pci e 1gb ati radeon hd7770 sapphire;hd 7770;4850;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd7770_sapphire_1833500477;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
видеокарта pci e ati radeon hd7970 3gb saphire;hd 7970;4490;5248;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_ati_radeon_hd7970_3gb_saphire_1792731208;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7970+%2F+R9+280X&id=51
видеокарта msi radeon hd 5830 800mhz pci e 2 1 102;hd 5830;1500;2056;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_msi_radeon_hd_5830_800mhz_pci-e_2.1_102_1821867388;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69
игровая видеокарта gtx950 2gb msi gaming;gtx 950;5500;5247;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/igrovaya_videokarta_gtx950_2gb_msi_gaming_1832931710;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+950&id=3295
видеокарта pci e 1gb ati radeon hd6750 gigabyte;hd 6750;3360;1316;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6750_gigabyte_1691330300;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6750&id=282
видеокарта agp 512mb ati radeon hd2600xt;hd 2600 xt;2670;282;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd2600xt_1832977102;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+XT&id=574
видеокарта pci e 1gb geforce fx9600gt asus;geforce 9600 gt;2030;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_asus_1833226459;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 1gb geforce fx9800gt palit;geforce 9800 gt;2630;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9800gt_palit_1800994911;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
видеокарта pci e 1gb geforce fx9600gt axle;geforce 9600 gt;1680;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_axle_1833554040;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
rx 480 4gb;rx 480;5000;8148;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx_480_4gb_1849235503;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+480&id=3533
видеокарта agp 512mb ati radeon hd3650 visiontek;ion;2630;98;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3650_visiontek_1833434619;https://www.videocardbenchmark.net/gpu.php?gpu=ION&id=1515
видеокарта agp 512mb ati radeon hd3650 sapphire;hd 3650 agp;2620;150;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3650_sapphire_1833668602;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3650+AGP&id=585
видеокарта agp 128mb ati radeon 9800pro sapphire;radeon 9800 pro;1490;59;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_128mb_ati_radeon_9800pro_sapphire_1429445734;https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9800+PRO&id=1731
видеокарта gt 9800 ddr3 без торга;geforce 9800 gt;1000;707;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_9800_ddr3_bez_torga_1523223681;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60
видеокарта pci e 1gb ati radeon r7 250 power color;r7 250;3750;1403;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_r7_250_power_color_1801728843;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+250&id=2768
видеокарта agp 512mb ati radeon hd4650 sapphire;hd 4650;2720;334;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd4650_sapphire_1833106808;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596
видеокарта agp 512mb ati radeon hd3650 sapphire;hd 3650 agp;2640;150;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3650_sapphire_1833390231;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3650+AGP&id=585
видеокарта agp 1gb ati radeon hd4650 xfx;hd 4650;3120;334;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_1gb_ati_radeon_hd4650_xfx_1833138618;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596
видеокарта pci e 1gb geforce fx9500gt inno3d;9500 gt;1690;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_inno3d_1833350729;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb ati radeon hd7770 msi;hd 7770;4830;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd7770_msi_1071906649;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
видеокарта pci e nvidia geforce gt730 2gb gddr5;gt 730;2990;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_nvidia_geforce_gt730_2gb_gddr5_1824030911;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 512mb geforce fx9800gtx leadtek;9800 gtx;2340;769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9800gtx_leadtek_1801383548;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GTX&id=1320
видеокарта pci e 1gb ati radeon hd5830 sapphire;hd 5830;2620;2056;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5830_sapphire_1801257980;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69
asus gt 610 2gb;gt 610;1500;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_gt_610_2gb_1842273007;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта pci e 1gb geforce gt520 manli;gt 520;1930;365;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt520_manli_1801946676;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+520&id=1425
видеокарта pci e 1gb geforce fx9600gt gainward;geforce 9600 gt;2060;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_gainward_1833038720;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
2x чиповая легенда 2 гб шина 896 бит gtx 295;gtx 295;2200;1053;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/2h_chipovaya_legenda_2_gb_shina_896_bit_gtx_295_1834509941;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+295&id=1446
видеокарта pci e 1gb geforce gt630 palit;gt 630;2110;747;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt630_palit_1801099537;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431
видеокарта pci e 1gb geforce gt630 palit;gt 630;2120;747;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt630_palit_1801401231;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431
видеокарта pci e 1gb ati radeon hd5770 sapphire;hd 5770;3470;1713;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5770_sapphire_1833613652;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5770&id=6
видеокарта agp 1gb ati radeon hd3650 visiontek;ion;2940;98;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_1gb_ati_radeon_hd3650_visiontek_1833323774;https://www.videocardbenchmark.net/gpu.php?gpu=ION&id=1515
видеокарта pci e 1gb geforce fx9600gt colorful;geforce 9600 gt;1980;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9600gt_colorful_1833637208;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
msi gtx 680 2гб;gtx 680;5000;5667;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_gtx_680_2gb_1361921794;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+680&id=41
видеокарта powercolor rx550 red dragon;rx 550;3499;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_powercolor_rx550_red_dragon_1846056286;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
видеокарта pci e 1gb geforce gtx285 xfx;gtx 285;3460;1274;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx285_xfx_1316579679;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+285&id=1444
видеокарта pci e 1gb geforce gt430 zotac;gt 430;1360;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt430_zotac_1801297120;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 1gb ati radeon hd5850 sapphire;hd 5850;2920;2281;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5850_sapphire_1801066862;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5850&id=47
видеокарта pci e 1gb geforce fx9400gt sparkle;9400 gt;1540;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_sparkle_1833057113;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce fx9400gt evga;9400 gt;1560;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_evga_1833533448;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce fx9400gt evga;9400 gt;1580;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_evga_1833640619;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта radeon hd 6870 1gb 0mchd010;hd 6870;2500;2616;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6870_1gb_0mchd010_1851107124;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6870&id=22
asus nvidia geforce gt610;gt 610;1550;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_nvidia_geforce_gt610_1835852569;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта gt 240 1gb 471063626;gt 240;1200;649;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_240_1gb_471063626_1851535310;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61
видеокарта agp 512mb ati radeon hd3650 asus;hd 3650 agp;2690;150;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3650_asus_1833369792;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3650+AGP&id=585
видеокарта pci e 1gb ati radeon hd7750 powercolor;hd 7750;3730;1712;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd7750_powercolor_1225988766;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7750&id=321
видеокарта pci e 1gb geforce fx9500gt zotac;9500 gt;1710;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_zotac_1833373967;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта agp 512mb ati radeon hd3650 his;hd 3650 agp;2660;150;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3650_his_1833165361;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3650+AGP&id=585
видеокарта pci e 1gb geforce fx9500gt palit;9500 gt;1680;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_palit_1801247875;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb geforce gt440 palit;gt 440;1430;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt440_palit_1800973967;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
n14e ge a1 видеочип nvidia gtx765m новый;gtx 765m;3000;1888;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/n14e-ge-a1_videochip_nvidia_gtx765m_novyy_1328024763;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+765M&id=2537
видеокарта pci e 1gb geforce fx9500gt zotac;9500 gt;1710;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_zotac_1833310866;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb ati radeon hd4890 sapphire;hd 4890;2970;1543;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd4890_sapphire_1801851055;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4890&id=42
видеокарта asus geforce gtx 570 gddr5;gtx 570;2600;4418;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_geforce_gtx_570_gddr5_1779567231;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570&id=15
видеокарта pci e 1gb geforce fx9400gt afox;9400 gt;1540;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_afox_1833461320;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce fx9500gt ecs;9500 gt;1660;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_ecs_1832958150;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb geforce fx9400gt msi;9400 gt;1550;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_msi_1833692647;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce fx9500gt ecs;9500 gt;1650;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_ecs_1833149513;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта gts 450;gts 450;1000;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gts-450_1830294234;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 1gb geforce gt610 gigabyte;gt 610;1970;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt610_gigabyte_1833610761;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта agp 512mb ati radeon hd3650 sapphire;hd 3650 agp;2670;150;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3650_sapphire_1833471959;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3650+AGP&id=585
видеокарта pci e 1gb ati radeon hd6570 gigabyte;hd 6570;3140;760;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6570_gigabyte_981405026;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6570&id=54
видеокарта pci e 1gb ati radeon hd5750 power color;hd 5750;3120;1456;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5750_power_color_1801462789;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5750&id=50
видеокарта pci e 1gb ati radeon hd5850 sapphire;hd 5850;2750;2281;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5850_sapphire_1801179126;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5850&id=47
видеокарта pci e 1gb geforce gt430 palit;gt 430;1460;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gt430_palit_1801047000;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта pci e 1gb ati radeon hd5870 gigabyte;hd 5870;3030;2622;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd5870_gigabyte_1801063755;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5870&id=48
игровая видеокарта 2 gb radeon 7850;hd 7850;3300;3848;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/igrovaya_videokarta_2_gb_radeon_7850_1834657287;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850&id=323
видеокарта pci e 1gb geforce fx9400gt evga;9400 gt;1540;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_evga_1833403375;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce fx9500gt msi;9500 gt;1710;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9500gt_msi_1833848759;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 1gb geforce fx9400gt evga;9400 gt;1550;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_evga_1833439654;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce fx9400gt evga;9400 gt;1570;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_evga_1833420070;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce fx9400gt zotac;9400 gt;1540;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_fx9400gt_zotac_1833335519;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
